"name","en","kr","ja"
"Caitlin","Powerful, creative, and determined. You have a deep inner desire for a stable, loving family or community, and a need to work with others and to be appreciated.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Cathy","Intuitive, broadminded, and generous. You have a deep inner need for quiet, and a desire to understand and analyze the world they live in, and to learn the deeper truths.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Chloe","Courageous, adventurous, and loving. As unique, creative individuals, you tend to have a strong sense of pride and can separate right from wrong.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Emma","Dynamic, visionary, and versatile. You fight being restricted by rules and conventions and tend to make friends easily no matter where you go.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Fiona","Intuitive, broadminded, and generous. You have a deep inner need for quiet, and a desire to understand and analyze the world they live in, and to learn the deeper truths.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Gloria","Smart, ambitious, and trustworthy. You have a magnetic personality and you value honesty above all else, and are proud that their personal relationships tend to be drama free. Those who are drawn to you may have trouble keeping up, but if they can, they'll have a friend for life.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Kate","Smart, ambitious, and trustworthy. You have a magnetic personality and you value honesty above all else, and are proud that their personal relationships tend to be drama free. Those who are drawn to you may have trouble keeping up, but if they can, they'll have a friend for life.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Katie","Courageous, adventurous, and loving. As unique, creative individuals, you tend to have a strong sense of pride and can separate right from wrong.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Teresa","Dynamic, visionary, and versatile. You fight being restricted by rules and conventions and tend to make friends easily no matter where you go.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
"Tessa","Powerful, creative, and determined. You have a deep inner desire for a stable, loving family or community, and a need to work with others and to be appreciated.","별 볼 일 없는 니 주위의 여자 그만 관리하고 싹 다 정리해 니 어장 어차피 넌 내게 오게 돼 있으니까","恋の探し方、進め方を軌道修正する必要が出てきそうです。恋心自体にブレーキをかけざるを得ないかもしれません。寂しさが募るでしょうが、急ぐことはありません。状況が落ち着くのを待っていていいでしょう。"
