"name","en","ko","ja",
"Adam","Intuitive, broadminded, and generous. People named Adam have an inner need for peace, a desire to understand and analyze the world they live in, and learn deeper truths.","강력하고 창조적이며 결정적인 인물. Adam라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Adamと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Aiden","Smart, ambitious, and trustworthy. People named Aiden have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Aiden라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Aidenと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Alex","Powerful, creative, and determined. People named Alex have an inner desire for a stable, loving family or community, and a enjoy helping others without expecting anything in return.","강력하고 창조적이며 결정적인 인물. Alex라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Alexと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Alfie","Intuitive, broadminded, and generous. People named Alfie have an inner need for peace, a desire to understand and analyze the world they live in, and learn deeper truths.","강력하고 창조적이며 결정적인 인물. Alfie라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Alfieと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Archer","Smart, ambitious, and trustworthy. People named Archer have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Archer라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Archerと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Archie","Dynamic, visionary, and versatile. People named Archie fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Archie라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Archieと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Ben","Smart, ambitious, and trustworthy. People named Ben have a magnetic personality, value honesty above all else, and most importantly love a good friend they can trust for life.","강력하고 창조적이며 결정적인 인물. Ben라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Benと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Blake","Dynamic, visionary, and versatile. People named Blake fight being restricted by rules and conventions, and tend to make friends easily no matter where they are in life.","강력하고 창조적이며 결정적인 인물. Blake라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Blakeと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Caleb","Intuitive, broadminded, and generous. People named Caleb have an inner need for peace, a desire to understand and analyze the world they live in, and learn deeper truths.","강력하고 창조적이며 결정적인 인물. Caleb라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Calebと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
"Cameron","Powerful, creative, and determined. People named Cameron have an inner desire for a stable, loving family or community, and a enjoy helping others without expecting anything in return.","강력하고 창조적이며 결정적인 인물. Cameron라는 사람들은 안정적이고 사랑스러운 가족이나 공동체에 대한 내적 욕망을 갖고 있으며 그 대가로 어떤 것도 기대하지 않고 다른 사람들을 돕는 것을 즐기고 있습니다.","強力で、創造的で、決定された Cameronと名付けられた人々は、安定した、愛する家族やコミュニティの内なる欲望と、何も期待せずに他人を助ける楽しさを持っています。",
